2022-10-06 09:14:48,517 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:31:00,578 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:31:05,577 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:31:10,580 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:31:15,581 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:31:20,581 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:31:25,583 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:31:30,582 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:31:35,578 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:17,591 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:22,593 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:27,588 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:32,592 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:37,589 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:42,588 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:47,592 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:52,592 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:53:57,591 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:54:02,591 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:54:07,592 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:55:12,813 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:57:24,291 - basicLogger - INFO - Start Periodic Processing
2022-10-13 11:59:37,792 - basicLogger - INFO - Start Periodic Processing
2022-10-13 12:02:21,064 - basicLogger - INFO - Start Periodic Processing
2022-10-13 12:12:46,181 - basicLogger - INFO - Start Periodic Processing
2022-10-13 12:12:51,181 - basicLogger - INFO - Start Periodic Processing
2022-10-13 12:38:11,169 - basicLogger - INFO - Start Periodic Processing
2022-10-13 13:16:08,931 - basicLogger - INFO - Start Periodic Processing
2022-10-13 13:16:13,933 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:52:33,380 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:52:38,382 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:52:43,381 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:52:48,382 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:52:53,381 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:52:58,380 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:55:12,205 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:56:53,933 - basicLogger - INFO - Start Periodic Processing
2022-10-20 20:57:42,743 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:07:16,433 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:07:21,434 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:07:26,433 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:07:31,433 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:07:36,434 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:16:43,288 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:19:40,855 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:21:01,467 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:23:22,586 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:23:22,606 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:23:27,590 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:23:27,592 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:23:42,324 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:23:42,334 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:23:47,326 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:23:47,329 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:24:09,788 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:24:09,797 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:24:09,812 - basicLogger - ERROR - Request has failed!
2022-10-20 21:24:14,790 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:24:14,793 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:24:14,799 - basicLogger - ERROR - Request has failed!
2022-10-20 21:24:43,146 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:24:43,155 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:26:03,387 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:26:03,407 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:26:03,424 - basicLogger - ERROR - Request has failed!
2022-10-20 21:32:36,183 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:32:36,192 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:32:36,207 - basicLogger - ERROR - Request has failed!
2022-10-20 21:33:52,970 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:33:52,979 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:46:19,719 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:46:19,754 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:46:24,717 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:46:24,719 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:46:29,716 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:46:29,719 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:46:34,719 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:46:34,722 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:46:39,721 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:46:39,724 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:46:44,721 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:46:44,723 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 21:54:26,067 - basicLogger - INFO - Start Periodic Processing
2022-10-20 21:54:26,091 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:07:14,095 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:07:14,117 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:12:35,323 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:12:35,349 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:22:29,864 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:22:29,897 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:22:29,928 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:22:29,928 - basicLogger - DEBUG - []
2022-10-20 22:24:09,006 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:24:09,015 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:24:09,032 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:24:09,032 - basicLogger - DEBUG - []
2022-10-20 22:24:09,040 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:24:09,040 - basicLogger - DEBUG - []
2022-10-20 22:24:09,040 - basicLogger - DEBUG - Updated statistics - Number of Ride Readings: 102

                    Number of HR Readings 20
 Max Speed Reading 5000
 Max HR Reading 200
2022-10-20 22:24:14,010 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:24:14,013 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:24:14,026 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:24:14,026 - basicLogger - DEBUG - []
2022-10-20 22:24:14,055 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:24:14,055 - basicLogger - DEBUG - []
2022-10-20 22:24:14,056 - basicLogger - DEBUG - Updated statistics - Number of Ride Readings: 102

                    Number of HR Readings 20
 Max Speed Reading 5000
 Max HR Reading 200
2022-10-20 22:25:51,376 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:25:51,383 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:25:51,397 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:25:51,397 - basicLogger - DEBUG - []
2022-10-20 22:25:51,405 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:25:51,405 - basicLogger - DEBUG - []
2022-10-20 22:25:51,405 - basicLogger - DEBUG - Updated statistics - Number of Ride Readings: 102

                    Number of HR Readings 20
 Max Speed Reading 5000
 Max HR Reading 200
2022-10-20 22:26:44,929 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:26:44,938 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:26:44,956 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:26:44,956 - basicLogger - DEBUG - []
2022-10-20 22:26:44,966 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:26:44,966 - basicLogger - DEBUG - []
2022-10-20 22:26:44,966 - basicLogger - DEBUG - Updated statistics - Number of Ride Readings: 102

                    Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:26:49,930 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:26:49,932 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:26:49,949 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:26:49,949 - basicLogger - DEBUG - []
2022-10-20 22:26:49,963 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:26:49,963 - basicLogger - DEBUG - []
2022-10-20 22:26:49,963 - basicLogger - DEBUG - Updated statistics - Number of Ride Readings: 102

                    Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:27:22,652 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:27:22,660 - basicLogger - INFO - 2022-10-13 00:00:00
2022-10-20 22:27:22,679 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:27:22,679 - basicLogger - DEBUG - []
2022-10-20 22:27:22,688 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:27:22,689 - basicLogger - DEBUG - []
2022-10-20 22:27:22,689 - basicLogger - DEBUG - Updated statistics - Number of Ride Readings: 102

                    Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:27:27,653 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:27:27,654 - basicLogger - INFO - 2022-10-20 22:27:22.652300
2022-10-20 22:27:27,667 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:27:27,668 - basicLogger - DEBUG - []
2022-10-20 22:27:27,675 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:27:27,675 - basicLogger - DEBUG - []
2022-10-20 22:27:27,675 - basicLogger - DEBUG - Updated statistics - Number of Ride Readings: 102

                    Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:31:15,575 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:31:15,582 - basicLogger - INFO - 2022-10-20 22:27:27.653189
2022-10-20 22:31:15,599 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:31:15,599 - basicLogger - DEBUG - []
2022-10-20 22:31:15,607 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:31:15,607 - basicLogger - DEBUG - []
2022-10-20 22:31:15,608 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102

                    Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:31:20,579 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:31:20,580 - basicLogger - INFO - 2022-10-20 22:31:15.576092
2022-10-20 22:31:20,601 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:31:20,601 - basicLogger - DEBUG - []
2022-10-20 22:31:20,610 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:31:20,610 - basicLogger - DEBUG - []
2022-10-20 22:31:20,610 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102

                    Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:31:25,575 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:31:25,576 - basicLogger - INFO - 2022-10-20 22:31:20.579363
2022-10-20 22:31:25,587 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:31:25,587 - basicLogger - DEBUG - []
2022-10-20 22:31:25,600 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:31:25,600 - basicLogger - DEBUG - []
2022-10-20 22:31:25,600 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102

                    Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:31:42,272 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:31:42,281 - basicLogger - INFO - 2022-10-20 22:31:25.575177
2022-10-20 22:31:42,300 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:31:42,300 - basicLogger - DEBUG - []
2022-10-20 22:31:42,309 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:31:42,309 - basicLogger - DEBUG - []
2022-10-20 22:31:42,309 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:54:29,753 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:54:29,786 - basicLogger - INFO - 2022-10-20 22:31:42.273185
2022-10-20 22:54:29,823 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:54:29,823 - basicLogger - DEBUG - []
2022-10-20 22:54:29,864 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:54:29,864 - basicLogger - DEBUG - []
2022-10-20 22:54:29,864 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:54:34,756 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:54:34,758 - basicLogger - INFO - 2022-10-20 22:54:29.755634
2022-10-20 22:54:34,771 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:54:34,771 - basicLogger - DEBUG - []
2022-10-20 22:54:34,778 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:54:34,778 - basicLogger - DEBUG - []
2022-10-20 22:54:34,778 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:54:39,754 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:54:39,756 - basicLogger - INFO - 2022-10-20 22:54:34.756331
2022-10-20 22:54:39,766 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:54:39,767 - basicLogger - DEBUG - []
2022-10-20 22:54:39,779 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:54:39,779 - basicLogger - DEBUG - []
2022-10-20 22:54:39,779 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:54:44,752 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:54:44,755 - basicLogger - INFO - 2022-10-20 22:54:39.754543
2022-10-20 22:54:44,764 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:54:44,765 - basicLogger - DEBUG - []
2022-10-20 22:54:44,771 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:54:44,771 - basicLogger - DEBUG - []
2022-10-20 22:54:44,772 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:54:49,757 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:54:49,760 - basicLogger - INFO - 2022-10-20 22:54:44.753133
2022-10-20 22:54:54,754 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:54:54,757 - basicLogger - INFO - 2022-10-20 22:54:44.753133
2022-10-20 22:54:59,752 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:54:59,755 - basicLogger - INFO - 2022-10-20 22:54:44.753133
2022-10-20 22:54:59,821 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:54:59,821 - basicLogger - DEBUG - []
2022-10-20 22:54:59,830 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:54:59,831 - basicLogger - DEBUG - []
2022-10-20 22:54:59,831 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:04,756 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:04,759 - basicLogger - INFO - 2022-10-20 22:54:59.753163
2022-10-20 22:55:04,773 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:04,773 - basicLogger - DEBUG - []
2022-10-20 22:55:04,780 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:04,780 - basicLogger - DEBUG - []
2022-10-20 22:55:04,780 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:09,754 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:09,756 - basicLogger - INFO - 2022-10-20 22:55:04.756887
2022-10-20 22:55:09,768 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:09,768 - basicLogger - DEBUG - []
2022-10-20 22:55:09,776 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:09,777 - basicLogger - DEBUG - []
2022-10-20 22:55:09,777 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:14,752 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:14,755 - basicLogger - INFO - 2022-10-20 22:55:09.754867
2022-10-20 22:55:14,766 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:14,766 - basicLogger - DEBUG - []
2022-10-20 22:55:14,777 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:14,777 - basicLogger - DEBUG - []
2022-10-20 22:55:14,777 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:19,756 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:19,758 - basicLogger - INFO - 2022-10-20 22:55:14.753152
2022-10-20 22:55:19,773 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:19,774 - basicLogger - DEBUG - []
2022-10-20 22:55:19,781 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:19,781 - basicLogger - DEBUG - []
2022-10-20 22:55:19,781 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:24,754 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:24,756 - basicLogger - INFO - 2022-10-20 22:55:19.756742
2022-10-20 22:55:24,771 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:24,772 - basicLogger - DEBUG - []
2022-10-20 22:55:24,784 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:24,784 - basicLogger - DEBUG - []
2022-10-20 22:55:24,784 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:29,755 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:29,757 - basicLogger - INFO - 2022-10-20 22:55:24.754811
2022-10-20 22:55:29,770 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:29,770 - basicLogger - DEBUG - []
2022-10-20 22:55:29,781 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:29,781 - basicLogger - DEBUG - []
2022-10-20 22:55:29,781 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:34,756 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:34,758 - basicLogger - INFO - 2022-10-20 22:55:29.755770
2022-10-20 22:55:34,771 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:34,772 - basicLogger - DEBUG - []
2022-10-20 22:55:34,779 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:34,779 - basicLogger - DEBUG - []
2022-10-20 22:55:34,779 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:39,757 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:39,760 - basicLogger - INFO - 2022-10-20 22:55:34.756595
2022-10-20 22:55:39,772 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:39,772 - basicLogger - DEBUG - []
2022-10-20 22:55:39,820 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:39,820 - basicLogger - DEBUG - []
2022-10-20 22:55:39,820 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:44,757 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:44,760 - basicLogger - INFO - 2022-10-20 22:55:39.757396
2022-10-20 22:55:44,772 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:44,772 - basicLogger - DEBUG - []
2022-10-20 22:55:44,780 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:44,780 - basicLogger - DEBUG - []
2022-10-20 22:55:44,780 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:49,756 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:49,758 - basicLogger - INFO - 2022-10-20 22:55:44.758102
2022-10-20 22:55:49,775 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:49,775 - basicLogger - DEBUG - []
2022-10-20 22:55:49,782 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:49,783 - basicLogger - DEBUG - []
2022-10-20 22:55:49,783 - basicLogger - DEBUG - New statistics:
 Number of Ride Readings: 102
 Number of HR Readings 5000
 Max Speed Reading 20
 Max HR Reading 200
2022-10-20 22:55:54,752 - basicLogger - INFO - Start Periodic Processing
2022-10-20 22:55:54,755 - basicLogger - INFO - 2022-10-20 22:55:49.756753
2022-10-20 22:55:54,770 - basicLogger - INFO - Number of ride data events received: 0
2022-10-20 22:55:54,770 - basicLogger - DEBUG - []
2022-10-20 22:55:54,777 - basicLogger - INFO - Number of heartrate data events received: 0
2022-10-20 22:55:54,777 - basicLogger - DEBUG - []
2022-10-20 22:55:54,778 - basicLogger - DEBUG - New statistics:
